gene	regres. slope	regres. Y Int	regres. R value	Half-Life Calc (minutes)	# of data pts. After cuttoff	# of leading data points affected by lag calc	ln adjusted value of last data point used in regres.	In Operon (y or n)	Operon #	complex or simple	Total # of data points	R value flag	Half-life Flag	0	1	2	4	8	15
CCNA_03465	x	x	x	x	2	0	3.8447877134997777	y	2045	complex	2	x	x	4.605170185988092	3.8447877134997777	x	x	x	x
CCNA_03464	-0.0971775865686901	4.67261916078942	-0.9769692661787618	7.132788588755425	4	-1	4.271115980682217	y	2045	complex	4	x	x	4.605170185988092	4.541747276782607	4.518204247201891	4.271115980682217	x	x
CCNA_03463	-0.28965310131192057	4.88675145721745	-0.9230146099451806	2.393025234048889	5	-2	2.7462302284610414	y	2045	complex	5	x	x	4.605170185988092	4.446756407269919	4.605534934486568	3.210923667850045	2.7462302284610414	x
CCNA_03462	x	x	x	x	4	0	4.2617504996631075	y	2045	complex	4	x	x	4.605170185988092	4.607819850137895	4.482313929831652	4.2617504996631075	x	x
CCNA_03461	x	x	x	x	2	0	3.2824994486340042	y	2044	simple	2	x	x	4.605170185988092	3.2824994486340042	x	x	x	x
CCNA_03460	x	x	x	x	2	0	4.033056125550604	y	2044	simple	2	x	x	4.605170185988092	4.033056125550604	x	x	x	x
CCNA_03992	x	x	x	x	0	0	1	y	2042	complex	0	x	x	x	x	x	x	x	x
CCNA_03458	x	x	x	x	1	0	4.605170185988092	y	2042	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03457	x	x	x	x	2	0	4.092479546020536	y	2042	complex	2	x	x	4.605170185988092	4.092479546020536	x	x	x	x
CCNA_03453	x	x	x	x	2	0	4.606285797920837	y	2038	simple	2	x	x	4.605170185988092	4.606285797920837	x	x	x	x
CCNA_03452	x	x	x	x	0	0	2	y	2038	simple	0	x	x	x	x	x	x	x	x
CCNA_03449	x	x	x	x	2	0	4.070786721399385	y	2035	simple	2	x	x	4.605170185988092	4.070786721399385	x	x	x	x
CCNA_03448	x	x	x	x	2	0	4.118681918407488	y	2035	simple	2	x	x	4.605170185988092	4.118681918407488	x	x	x	x
CCNA_03447	x	x	x	x	1	0	4.605170185988092	y	2035	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03446	x	x	x	x	2	0	4.3801616184604075	n	2034	simple	2	x	x	4.605170185988092	4.3801616184604075	x	x	x	x
CCNA_03443	x	x	x	x	1	0	4.605170185988092	y	2031	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03442	x	x	x	x	0	0	2	y	2031	complex	0	x	x	x	x	x	x	x	x
CCNA_03441	x	x	x	x	0	0	3	y	2031	complex	0	x	x	x	x	x	x	x	x
CCNA_03440	x	x	x	x	0	0	4	y	2031	complex	0	x	x	x	x	x	x	x	x
CCNA_03439	x	x	x	x	1	0	4.605170185988092	n	2030	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03438	x	x	x	x	1	0	4.605170185988092	y	2029	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03437	0.044942204894003406	4.767939116042009	0.3088065779684478	-15.423079090016593	6	-1	4.786450058103053	y	2029	simple	6	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.60177728560203	4.886797704532654	4.473344034409371	6.624453515720078	4.786450058103053
CCNA_03432	x	x	x	x	1	0	4.605170185988092	n	2026	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03430	-1.6517717923751971	4.773424827295225	-0.9996665216728255	0.41963858673432175	3	-1	1.4473885273432643	y	2024	simple	3	x	x	4.605170185988092	3.1687804266991324	1.4473885273432643	x	x	x
CCNA_03429	-1.4694505356362229	5.096013919251393	-0.9994870846103155	0.4717050106486475	3	-1	2.174713076614466	y	2024	simple	3	x	x	4.605170185988092	3.5817800336087995	2.174713076614466	x	x	x
CCNA_03428	x	x	x	x	2	0	3.578145706243846	y	2023	simple	2	x	x	4.605170185988092	3.578145706243846	x	x	x	x
CCNA_03907	x	x	x	x	2	0	3.3614558811663056	y	2023	simple	2	x	x	4.605170185988092	3.3614558811663056	x	x	x	x
CCNA_03426	x	x	x	x	2	0	3.572725291504005	n	2021	simple	2	x	x	4.605170185988092	3.572725291504005	x	x	x	x
CCNA_03423	x	x	x	x	1	0	4.605170185988092	y	2019	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03422	x	x	x	x	2	0	4.115973187253077	y	2019	complex	2	x	x	4.605170185988092	4.115973187253077	x	x	x	x
CCNA_03421	-0.05799702182572055	4.322147072758469	-0.29173627814339637	11.951427137807755	5	-2	4.1532442397497	y	2019	complex	5	R_value_FLAG	x	4.605170185988092	4.785626726575826	4.236332423014703	3.299112270048316	4.1532442397497	x
CCNA_03418	x	x	x	x	0	0	1	y	2017	simple	0	x	x	x	x	x	x	x	x
CCNA_03417	x	x	x	x	0	0	2	y	2017	simple	0	x	x	x	x	x	x	x	x
CCNA_03416	x	x	x	x	2	0	3.4863437424492565	n	2016	simple	2	x	x	4.605170185988092	3.4863437424492565	x	x	x	x
CCNA_03415	-0.373055020354522	4.902535680095588	-0.9648625734404929	1.858029359586779	5	-1	1.8412937541570475	n	2015	complex	5	x	x	4.605170185988092	4.388021608915929	4.711570384785334	3.328886279636482	1.8412937541570475	x
CCNA_03414	-0.8353730829117813	4.916736565674468	-0.9908863740174607	0.8297456486674283	4	-1	1.6794822735677237	y	2014	simple	5	x	x	4.605170185988092	4.140395092775192	2.9836483297583087	1.6794822735677237	0.8745263213742054	x
CCNA_03413	-0.4096418406894329	4.8648751129445795	-0.9498001959763144	1.692081012509291	4	-1	3.321752252172374	y	2014	simple	4	x	x	4.605170185988092	4.638932347424738	3.761133976892127	3.321752252172374	x	x
CCNA_03412	-0.4008570922164009	5.259242582866867	-0.996708987029165	1.7291628214120578	5	-2	2.004710284561665	y	2014	simple	6	x	x	4.605170185988092	4.668217034214784	4.517171434563274	3.757387265086141	2.004710284561665	0.5565502479173648
CCNA_03410	x	x	x	x	2	0	3.2834028984432786	y	2013	complex	2	x	x	4.605170185988092	3.2834028984432786	x	x	x	x
CCNA_03409	x	x	x	x	2	0	3.6679662429337014	y	2013	complex	2	x	x	4.605170185988092	3.6679662429337014	x	x	x	x
CCNA_03408	x	x	x	x	2	0	3.5196856656997086	y	2013	complex	2	x	x	4.605170185988092	3.5196856656997086	x	x	x	x
CCNA_03407	-0.3734728046093216	4.948532671341186	-0.9145786963099495	1.8559508805066147	5	-2	2.1996011701177967	y	2013	complex	5	x	x	4.605170185988092	4.66795381701417	4.274768080725923	2.7686261149133014	2.1996011701177967	x
CCNA_03405	x	x	x	x	2	0	3.193174360515348	n	2011	simple	2	x	x	4.605170185988092	3.193174360515348	x	x	x	x
CCNA_03402	x	x	x	x	2	0	4.0024533943554115	n	2008	simple	2	x	x	4.605170185988092	4.0024533943554115	x	x	x	x
CCNA_03401	-0.7571767759001266	4.787684451641129	-0.9899265087927536	0.9154363982386235	4	-1	1.7084803552848808	n	2007	complex	4	x	x	4.605170185988092	3.8189181828834773	3.4692548776861276	1.7084803552848808	x	x
CCNA_03399	x	x	x	x	2	0	4.003532059996131	y	2005	complex	2	x	x	4.605170185988092	4.003532059996131	x	x	x	x
CCNA_03398	x	x	x	x	2	0	4.132144802408055	y	2005	complex	2	x	x	4.605170185988092	4.132144802408055	x	x	x	x
CCNA_03397	x	x	x	x	2	0	3.18974178054657	y	2005	complex	2	x	x	4.605170185988092	3.18974178054657	x	x	x	x
CCNA_03393	x	x	x	x	2	0	2.830341508856746	y	2001	simple	2	x	x	4.605170185988092	2.830341508856746	x	x	x	x
CCNA_03392	x	x	x	x	2	0	4.247333708106586	y	2001	simple	2	x	x	4.605170185988092	4.247333708106586	x	x	x	x
CCNA_03389	x	x	x	x	1	0	4.605170185988092	y	1999	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03388	x	x	x	x	1	0	4.605170185988092	y	1999	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03387	x	x	x	x	2	0	3.998168866552957	y	1999	complex	2	x	x	4.605170185988092	3.998168866552957	x	x	x	x
CCNA_03385	x	x	x	x	1	0	4.605170185988092	n	1997	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03383	-0.8010172376592457	5.1488643273525945	-0.9594395815225102	0.8653336632123908	3	-1	3.5674306246246292	n	1995	complex	3	x	x	4.605170185988092	4.191358427033796	3.5674306246246292	x	x	x
CCNA_03380	x	x	x	x	2	0	3.8815312677958467	y	1993	simple	2	x	x	4.605170185988092	3.8815312677958467	x	x	x	x
CCNA_03379	x	x	x	x	2	0	4.148569012671075	y	1993	simple	2	x	x	4.605170185988092	4.148569012671075	x	x	x	x
CCNA_03377	x	x	x	x	0	0	1	y	1991	complex	0	x	x	x	x	x	x	x	x
CCNA_03376	x	x	x	x	0	0	2	y	1991	complex	0	x	x	x	x	x	x	x	x
CCNA_03375	x	x	x	x	2	0	4.341375593452079	y	1991	complex	2	x	x	4.605170185988092	4.341375593452079	x	x	x	x
CCNA_03372	x	x	x	x	1	0	4.605170185988092	n	1988	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03371	-0.5994245028824282	4.615011237127067	-0.9929548124064521	1.1563544320040917	4	-1	2.246491036419042	n	1988.1	complex	4	x	x	4.605170185988092	3.8567670939675605	3.423798555063962	2.246491036419042	x	x
CCNA_03369	-0.39797950813731864	4.381882386022575	-0.901571386784739	1.741665503844942	4	-1	2.9743880650436396	n	1986	simple	4	x	x	4.605170185988092	3.777555645599599	3.2737237161154864	2.9743880650436396	x	x
CCNA_03362	x	x	x	x	2	0	4.327051793155351	y	1981	simple	2	x	x	4.605170185988092	4.327051793155351	x	x	x	x
CCNA_03273	x	x	x	x	2	0	4.4591048208030095	y	1981	simple	2	x	x	4.605170185988092	4.4591048208030095	x	x	x	x
CCNA_03905	x	x	x	x	2	0	3.2953426519285594	n	2391	simple	2	x	x	4.605170185988092	3.2953426519285594	x	x	x	x
CCNA_03357	x	x	x	x	2	0	2.9060759099573965	y	1979	complex	2	x	x	4.605170185988092	2.9060759099573965	x	x	x	x
CCNA_03356	x	x	x	x	2	0	3.7867494036925	y	1979	complex	2	x	x	4.605170185988092	3.7867494036925	x	x	x	x
CCNA_03355	-0.31646629095943873	4.750379376646413	-0.9927623807741625	2.190271761515306	5	-1	2.2931044972847956	n	1978	complex	6	x	x	4.605170185988092	4.396037258577366	4.1247815540331425	3.314322574144178	2.2931044972847956	0.7488542495793277
CCNA_03354	x	x	x	x	2	0	3.548864099424401	y	1977	simple	2	x	x	4.605170185988092	3.548864099424401	x	x	x	x
CCNA_03353	0.057995713371785725	4.716329740447452	0.569032641556844	-11.951696776561313	6	-1	5.3767679990145245	y	1977	simple	6	R_value_FLAG	Half_Life_Flag	4.605170185988092	5.226389616768507	4.60833213911139	4.407636912154531	5.857713810771403	5.3767679990145245
CCNA_03352	-0.6589317923418598	4.662400120969409	-0.9777485158232765	1.0519255386001078	4	-1	2.170871716680253	n	1976	simple	4	x	x	4.605170185988092	4.014124246462655	3.022275950055256	2.170871716680253	x	x
CCNA_03351	-0.5722166826378589	4.771849804183213	-0.9781211170302969	1.2113368966535711	3	-1	3.6685865089971523	n	1975	simple	3	x	x	4.605170185988092	4.088196884226567	3.6685865089971523	x	x	x
CCNA_03349	x	x	x	x	0	0	1	n	1973	simple	0	x	x	x	x	x	x	x	x
CCNA_03991	x	x	x	x	2	0	4.251544240651167	n	2422	simple	2	x	x	4.605170185988092	4.251544240651167	x	x	x	x
CCNA_03346	x	x	x	x	2	0	4.599297148382623	y	1970	simple	2	x	x	4.605170185988092	4.599297148382623	x	x	x	x
CCNA_03345	x	x	x	x	2	0	4.317302358849121	y	1970	simple	2	x	x	4.605170185988092	4.317302358849121	x	x	x	x
CCNA_03344	-0.33131372297173456	4.9891797406129825	-0.9357038421388667	2.0921173271747633	3	-1	4.322324217941518	y	1970	simple	3	x	x	4.605170185988092	4.734213535297859	4.322324217941518	x	x	x
CCNA_03343	-0.5612713615930293	5.471861528830728	-0.952687712870332	1.2349591088927454	4	-2	3.1554217511872684	y	1970	simple	4	x	x	4.605170185988092	4.4546641457653005	4.6274467210616805	3.1554217511872684	x	x
CCNA_03342	x	x	x	x	3	0	4.188438060852355	y	1970	simple	3	x	x	4.605170185988092	4.4969121295095205	4.188438060852355	x	x	x
CCNA_03341	-0.4082966976220713	4.3360632610328755	-0.8848580284693364	1.6976556131774987	4	-1	2.8780991455601455	y	1970.1	complex	4	x	x	4.605170185988092	3.6074064183520833	3.2659744698696795	2.8780991455601455	x	x
CCNA_03340	x	x	x	x	2	0	4.3609829484382985	y	1970.1	complex	2	x	x	4.605170185988092	4.3609829484382985	x	x	x	x
CCNA_03339	-0.7266474827545643	5.390753765460438	-0.9946153486201649	0.9538974496028989	4	-1	2.4445578888486863	y	1970.1	complex	4	x	x	4.605170185988092	4.734030906091694	4.0421439994406025	2.4445578888486863	x	x
CCNA_03338	-0.3992924106104601	5.300098639033761	-0.9962818098525481	1.7359387810557778	5	-2	2.0712104324795795	y	1970.1	complex	5	x	x	4.605170185988092	4.566033774985897	4.595491442112228	3.7722580857052015	2.0712104324795795	x
CCNA_03337	-0.1408877903100019	4.673270911350154	-0.9855476269494644	4.9198527355335875	6	-1	2.542208020038345	y	1970.2	simple	6	x	x	4.605170185988092	4.377005893067837	4.432663607651725	4.352742436611482	3.4680888267943293	2.542208020038345
CCNA_03336	-0.465226826239523	4.619748435725366	-0.9493156702235559	1.489912321184757	4	-1	2.839714902546559	y	1970.2	simple	4	x	x	4.605170185988092	3.927578587383879	3.547360613864161	2.839714902546559	x	x
CCNA_03335	-0.37760412499550466	4.813133430020189	-0.9432887718061658	1.8356451497138626	4	-2	3.366072849999162	y	1970.2	simple	4	x	x	4.605170185988092	4.4411975090538975	3.84112005942872	3.366072849999162	x	x
CCNA_03334	-0.44723220831358834	4.8626890277397665	-0.9948866677698815	1.54985970973255	5	-1	1.3788386661625383	y	1970.3	complex	5	x	x	4.605170185988092	4.398525096006376	4.001519689405567	2.849754925318199	1.3788386661625383	x
CCNA_03333	-0.1907147077506101	4.234742213223883	-0.8723215270128937	3.634471555630338	6	-2	1.6862890005609223	y	1970.3	complex	6	x	x	4.605170185988092	4.486278277831529	4.089599027258767	2.650304389153254	2.3285005390584588	1.6862890005609223
CCNA_03332	x	x	x	x	3	0	4.405408753060793	y	1970.3	complex	3	x	x	4.605170185988092	3.7383077322964953	4.405408753060793	x	x	x
CCNA_03331	x	x	x	x	2	0	3.6321121435227783	y	1970.3	complex	2	x	x	4.605170185988092	3.6321121435227783	x	x	x	x
CCNA_03330	x	x	x	x	2	0	4.498857479380688	y	1970.3	complex	2	x	x	4.605170185988092	4.498857479380688	x	x	x	x
CCNA_03329	x	x	x	x	1	0	4.605170185988092	y	1970.3	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03328	x	x	x	x	2	0	4.2760441110460725	y	1970.3	complex	2	x	x	4.605170185988092	4.2760441110460725	x	x	x	x
CCNA_03325	-0.12964250418868978	4.55289244368139	-0.9861005328029551	5.346604378692776	6	-1	2.712843549615993	y	1962	complex	6	x	x	4.605170185988092	4.364653675012163	4.409487942877465	4.0050602296020354	3.3112769530864443	2.712843549615993
CCNA_03324	x	x	x	x	2	0	3.4520364289487744	y	1962	complex	2	x	x	4.605170185988092	3.4520364289487744	x	x	x	x
CCNA_03323	-0.3549287820816816	3.9018734385185523	-0.8229224937061796	1.9529190518012927	5	-1	1.4503322769360307	y	1962	complex	6	x	x	4.605170185988092	3.4445927863552384	2.5349038736340743	1.817996156889989	1.4503322769360307	0.3590996776093862
CCNA_03322	-0.41987836638859505	5.227595580354382	-0.9965438638879323	1.6508285161766145	5	-2	1.9167304432446268	y	1962	complex	6	x	x	4.605170185988092	4.653604312666046	4.358888737427014	3.420775105019713	1.9167304432446268	0.9039860245480283
CCNA_03321	-0.36914252933481484	5.303698248348866	-0.9938612867373215	1.8777223578355449	5	-2	2.3904760897760644	y	1962	complex	5	x	x	4.605170185988092	4.473962689435015	4.709542430396043	3.704424484652266	2.3904760897760644	x
CCNA_03319	x	x	x	x	2	0	4.461975178388424	n	1960	simple	2	x	x	4.605170185988092	4.461975178388424	x	x	x	x
CCNA_03318	x	x	x	x	2	0	4.0750878033150615	n	1959	simple	2	x	x	4.605170185988092	4.0750878033150615	x	x	x	x
CCNA_03317	x	x	x	x	2	0	4.858748991383156	n	1958	simple	2	x	x	4.605170185988092	4.858748991383156	x	x	x	x
CCNA_03313	x	x	x	x	1	0	4.605170185988092	n	1954	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03311	x	x	x	x	2	0	3.2340827925591253	y	1952	complex	2	x	x	4.605170185988092	3.2340827925591253	x	x	x	x
CCNA_03310	-1.3319365285956142	5.3884686038219325	-0.9874816669360148	0.5204055641381016	3	-1	2.6626709562767923	y	1952	complex	5	x	x	4.605170185988092	4.2412906890691415	2.6626709562767923	0.5791230416064975	0.5817584043742039	x
CCNA_03306	-0.3993076760928691	4.6770854757148825	-0.986349197662845	1.7358724163337556	4	-1	3.0434144949303374	y	1950	complex	5	x	x	4.605170185988092	4.152826921444471	4.010024611817373	3.0434144949303374	-0.10010165271636501	x
CCNA_03305	-0.266532105977808	4.790443076444955	-0.96251372466048	2.600614203744963	4	-1	3.65504966293448	y	1950	complex	6	x	x	4.605170185988092	4.4797918339959555	4.432246219192404	3.65504966293448	0.9039290224002193	-0.05403719027949115
CCNA_03304	-0.5211741011650465	5.597915125372483	-0.9878626495057834	1.3299724199849257	5	-2	1.3071174291183705	y	1950	complex	6	x	x	4.605170185988092	4.5861104688355026	4.660357853862971	3.798084722112229	1.3071174291183705	0.1659854215210259
CCNA_03303	-0.3776706039903333	5.397806069337907	-0.9657332117286753	1.8353220325765327	5	-2	2.246695243209964	y	1950	complex	6	x	x	4.605170185988092	4.127432519435828	4.673578340658746	4.272388851726319	2.246695243209964	0.8059485845319836
CCNA_03302	x	x	x	x	2	0	4.019148272924774	n	1949	simple	2	x	x	4.605170185988092	4.019148272924774	x	x	x	x
CCNA_03298	x	x	x	x	2	0	4.501375189201591	n	1947	simple	2	x	x	4.605170185988092	4.501375189201591	x	x	x	x
CCNA_03294	-0.21122964800997246	4.5132204840384045	-0.9763730335325452	3.2814862264374023	5	-1	2.8450276144517015	n	1944	simple	5	x	x	4.605170185988092	4.182685813899319	3.949071314579186	3.695504081958682	2.8450276144517015	x
CCNA_03293	-0.1442090777758319	4.639932821309054	-0.9729706460657389	4.806543327580383	5	-1	3.552679481221652	y	1943	simple	5	x	x	4.605170185988092	4.552166208297211	4.250280078052571	3.944698310467158	3.552679481221652	x
CCNA_03292	x	x	x	x	2	0	4.514855126270296	y	1943	simple	2	x	x	4.605170185988092	4.514855126270296	x	x	x	x
CCNA_03291	x	x	x	x	2	0	3.7988058438990624	y	1942	simple	2	x	x	4.605170185988092	3.7988058438990624	x	x	x	x
CCNA_03290	x	x	x	x	2	0	3.2424898939681146	y	1942	simple	2	x	x	4.605170185988092	3.2424898939681146	x	x	x	x
CCNA_03287	x	x	x	x	1	0	4.605170185988092	y	1940	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03286	x	x	x	x	2	0	4.10263191747365	y	1940	simple	2	x	x	4.605170185988092	4.10263191747365	x	x	x	x
CCNA_03283	x	x	x	x	2	0	4.011196912577124	n	1937	simple	2	x	x	4.605170185988092	4.011196912577124	x	x	x	x
CCNA_03280	x	x	x	x	2	0	4.027521649746723	n	1934	complex	2	x	x	4.605170185988092	4.027521649746723	x	x	x	x
CCNA_03279	x	x	x	x	2	0	2.7362949863560733	n	1933	simple	2	x	x	4.605170185988092	2.7362949863560733	x	x	x	x
CCNA_03278	x	x	x	x	2	0	4.1570180671537935	n	1932	simple	2	x	x	4.605170185988092	4.1570180671537935	x	x	x	x
CCNA_03277	x	x	x	x	2	0	3.610744302752964	n	1931	simple	2	x	x	4.605170185988092	3.610744302752964	x	x	x	x
CCNA_03275	x	x	x	x	0	0	1	y	1929	simple	0	x	x	x	x	x	x	x	x
CCNA_03274	x	x	x	x	0	0	2	y	1929	simple	0	x	x	x	x	x	x	x	x
CCNA_03271	x	x	x	x	1	0	4.605170185988092	n	1928	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03268	x	x	x	x	2	0	3.4972579026248907	n	1925	simple	2	x	x	4.605170185988092	3.4972579026248907	x	x	x	x
CCNA_03266	x	x	x	x	1	0	4.605170185988092	n	1923	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03262	x	x	x	x	2	0	3.06218650132393	y	1919	simple	2	x	x	4.605170185988092	3.06218650132393	x	x	x	x
CCNA_03261	x	x	x	x	2	0	4.013206365119572	y	1919	simple	2	x	x	4.605170185988092	4.013206365119572	x	x	x	x
CCNA_03260	x	x	x	x	2	0	3.63250503223804	y	1919	simple	2	x	x	4.605170185988092	3.63250503223804	x	x	x	x
CCNA_03259	x	x	x	x	2	0	4.169569627733725	y	1919	simple	2	x	x	4.605170185988092	4.169569627733725	x	x	x	x
CCNA_03255	x	x	x	x	2	0	3.1445517291944953	n	1916	simple	2	x	x	4.605170185988092	3.1445517291944953	x	x	x	x
CCNA_03989	x	x	x	x	1	0	4.605170185988092	n	2421	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03246	x	x	x	x	2	0	3.7799294069826694	n	1909	simple	2	x	x	4.605170185988092	3.7799294069826694	x	x	x	x
CCNA_03244	x	x	x	x	1	0	4.605170185988092	y	1907	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03243	x	x	x	x	2	0	4.171522753355079	y	1907	complex	2	x	x	4.605170185988092	4.171522753355079	x	x	x	x
CCNA_03242	x	x	x	x	3	0	4.859847865752832	y	1907	complex	3	x	x	4.605170185988092	4.50691332410689	4.859847865752832	x	x	x
CCNA_03241	0.004229432310336516	4.885117517465058	0.05101449926409627	-163.88657618799786	6	-1	4.6788420084817535	y	1906	complex	6	R_value_FLAG	Half_Life_Flag	4.605170185988092	5.385968947849723	4.485708695457979	4.695176422768698	5.589270541702635	4.6788420084817535
CCNA_03240	-0.2955169670845648	4.8848907950130105	-0.9972415112828402	2.3455410611384457	4	-2	3.7130305138778117	y	1906	complex	4	x	x	4.605170185988092	4.508415953990541	4.258251108716164	3.7130305138778117	x	x
CCNA_03239	-0.14019394758564083	5.178604922557806	-0.9393978407848925	4.944201889575296	6	-2	2.887012864971379	y	1906	complex	6	x	x	4.605170185988092	4.5171965856258485	4.962243757495316	4.786822919309442	4.39098921353764	2.887012864971379
CCNA_03238	x	x	x	x	3	0	5.116151695506151	y	1906	complex	3	x	x	4.605170185988092	4.597370434262035	5.116151695506151	x	x	x
CCNA_03236	x	x	x	x	2	0	4.571372122677568	y	1906	complex	2	x	x	4.605170185988092	4.571372122677568	x	x	x	x
CCNA_03235	x	x	x	x	4	0	4.050223991065587	y	1906	complex	4	x	x	4.605170185988092	4.790614268086918	4.405408753057173	4.050223991065587	x	x
CCNA_03234	x	x	x	x	2	0	4.6573723910449605	y	1906	complex	2	x	x	4.605170185988092	4.6573723910449605	x	x	x	x
CCNA_03233	x	x	x	x	5	0	4.035825840946988	y	1906	complex	5	x	x	4.605170185988092	4.533888299987151	4.596592997109938	4.458354811187654	4.035825840946988	x
